iter	Passed	Remaining
0	7	7096
1	14	7355
2	21	6984
3	28	7049
4	35	7051
5	41	6915
6	48	6933
7	55	6939
8	62	6870
9	69	6875
10	76	6852
11	82	6787
12	90	6854
13	97	6884
14	105	6948
15	113	6977
16	120	6994
17	128	6995
18	133	6911
19	141	6930
20	148	6919
21	156	6941
22	163	6930
23	172	7018
24	180	7053
25	189	7087
26	197	7103
27	203	7062
28	210	7052
29	217	7024
30	224	7017
31	230	6975
32	237	6970
33	245	6969
34	252	6953
35	259	6939
36	266	6935
37	273	6921
38	280	6903
39	287	6908
40	294	6896
41	301	6888
42	308	6855
43	314	6833
44	321	6826
45	328	6812
46	336	6817
47	342	6801
48	349	6789
49	357	6790
50	364	6777
51	371	6768
52	378	6764
53	385	6762
54	393	6755
55	400	6757
56	408	6765
57	416	6767
58	424	6773
59	432	6775
60	439	6765
61	446	6759
62	453	6748
63	460	6739
64	468	6733
65	475	6730
66	482	6724
67	490	6716
68	495	6690
69	502	6669
70	509	6661
71	516	6654
72	523	6647
73	530	6638
74	537	6630
75	544	6622
76	551	6613
77	558	6606
78	566	6599
79	573	6596
80	579	6572
81	585	6554
82	592	6546
83	599	6538
84	606	6529
85	613	6522
86	620	6514
87	627	6505
88	634	6499
89	642	6496
90	649	6489
91	657	6492
92	665	6490
93	673	6488
94	680	6481
95	688	6484
96	696	6484
97	702	6469
98	711	6471
99	718	6466
100	726	6462
101	732	6448
102	739	6438
103	746	6428
104	752	6416
105	760	6412
106	767	6404
107	774	6399
108	782	6393
109	789	6385
110	796	6381
111	803	6374
112	810	6365
113	818	6361
114	825	6356
115	833	6348
116	839	6337
117	847	6332
118	854	6327
119	861	6320
120	868	6311
121	876	6305
122	883	6298
123	890	6291
124	897	6284
125	904	6276
126	911	6268
127	919	6260
128	926	6254
129	933	6246
130	940	6239
131	947	6232
132	955	6226
133	962	6218
134	969	6209
135	976	6204
136	983	6197
137	991	6191
138	998	6184
139	1005	6177
140	1012	6169
141	1019	6162
142	1027	6159
143	1039	6176
144	1050	6192
145	1062	6215
146	1068	6202
147	1075	6191
148	1082	6180
149	1088	6169
150	1096	6166
151	1105	6164
152	1113	6162
153	1121	6160
154	1129	6159
155	1137	6154
156	1145	6148
157	1152	6140
158	1159	6131
159	1166	6124
160	1174	6119
161	1181	6110
162	1188	6101
163	1195	6094
164	1202	6086
165	1209	6078
166	1217	6071
167	1224	6065
168	1231	6057
169	1239	6049
170	1246	6041
171	1253	6035
172	1261	6028
173	1268	6021
174	1275	6013
175	1282	6004
