iter	Passed	Remaining
0	9	9324
1	17	8748
2	25	8336
3	32	8133
4	40	8015
5	47	7790
6	54	7730
7	61	7671
8	68	7538
9	75	7476
10	82	7400
11	88	7311
12	96	7295
13	102	7242
14	110	7233
15	117	7240
16	124	7227
17	133	7270
18	140	7242
19	147	7210
20	154	7188
21	162	7234
22	171	7278
23	179	7289
24	188	7343
25	196	7358
26	204	7379
27	211	7352
28	219	7348
29	226	7326
30	234	7333
31	241	7303
32	249	7308
33	257	7329
34	266	7334
35	275	7386
36	284	7417
37	293	7436
38	301	7422
39	309	7425
40	317	7432
41	325	7418
42	332	7393
43	338	7357
44	346	7358
45	353	7340
46	361	7324
47	368	7311
48	376	7300
49	383	7287
50	390	7273
51	397	7248
52	403	7214
53	411	7208
54	419	7205
55	427	7201
56	434	7192
57	442	7182
58	450	7178
59	457	7164
60	464	7151
61	472	7141
62	478	7118
63	489	7159
64	511	7358
65	519	7353
66	527	7346
67	535	7334
68	541	7307
69	548	7285
70	555	7268
71	562	7251
72	569	7234
73	576	7218
74	584	7205
75	591	7191
76	598	7175
77	606	7163
78	613	7150
79	621	7142
80	627	7119
81	634	7099
82	641	7087
83	648	7073
84	655	7059
85	663	7049
86	670	7036
87	677	7023
88	684	7009
89	692	6998
90	699	6986
91	706	6972
92	713	6960
93	721	6949
94	728	6936
95	735	6926
96	742	6912
97	748	6891
98	755	6877
99	763	6868
100	770	6856
101	777	6847
102	785	6837
103	792	6830
104	799	6817
105	807	6809
106	814	6799
107	822	6789
108	829	6780
109	836	6766
110	843	6756
111	850	6746
112	858	6736
113	865	6729
114	873	6721
115	880	6710
116	887	6699
117	895	6692
118	902	6682
119	909	6673
120	916	6661
121	924	6654
122	931	6643
123	939	6636
124	946	6626
125	954	6618
126	961	6612
127	969	6605
128	976	6596
129	983	6582
130	991	6574
131	998	6566
132	1006	6561
133	1013	6550
134	1020	6540
135	1028	6532
136	1035	6524
137	1043	6516
138	1050	6508
139	1058	6499
140	1065	6490
141	1071	6476
142	1079	6466
143	1086	6458
144	1094	6451
145	1101	6442
146	1108	6433
147	1116	6426
148	1123	6417
149	1130	6408
150	1138	6400
151	1146	6395
152	1154	6390
153	1162	6384
154	1170	6379
155	1177	6370
156	1184	6362
157	1192	6353
158	1200	6347
159	1207	6341
160	1215	6334
161	1222	6326
162	1230	6317
163	1237	6308
164	1244	6300
165	1252	6293
166	1260	6285
167	1267	6277
168	1275	6270
169	1282	6259
170	1289	6251
171	1297	6244
172	1304	6235
173	1311	6226
174	1319	6219
175	1326	6210
176	1333	6200
177	1340	6191
178	1347	6182
179	1355	6173
180	1362	6165
181	1369	6155
182	1376	6146
183	1384	6138
184	1391	6129
185	1398	6121
186	1405	6112
187	1412	6102
188	1420	6095
189	1427	6086
190	1434	6077
191	1441	6067
192	1449	6059
193	1456	6050
194	1463	6042
195	1470	6033
196	1478	6024
197	1485	6018
198	1493	6010
199	1500	6002
200	1508	5995
201	1515	5986
202	1523	5981
203	1531	5974
204	1538	5967
205	1546	5959
206	1553	5951
207	1561	5945
208	1568	5937
209	1576	5930
210	1582	5918
211	1590	5910
212	1597	5902
213	1604	5893
214	1612	5886
215	1620	5880
216	1627	5872
217	1635	5865
218	1642	5857
219	1649	5848
220	1657	5841
221	1664	5832
222	1671	5824
223	1678	5815
224	1685	5806
225	1693	5800
226	1701	5793
227	1709	5787
228	1716	5779
229	1724	5772
230	1731	5763
231	1739	5758
232	1747	5753
233	1755	5747
234	1763	5740
235	1770	5732
236	1778	5725
237	1786	5718
238	1794	5712
239	1801	5704
240	1809	5698
241	1817	5691
242	1824	5683
243	1831	5674
244	1838	5665
245	1846	5658
246	1854	5652
247	1861	5645
248	1869	5639
249	1877	5632
250	1885	5625
251	1892	5617
252	1900	5610
253	1907	5602
254	1915	5595
255	1923	5591
256	1931	5585
257	1939	5577
258	1946	5568
259	1953	5561
260	1961	5553
261	1969	5546
262	1976	5538
263	1983	5530
264	1991	5522
265	1998	5515
266	2006	5507
267	2013	5500
268	2020	5491
269	2028	5483
270	2035	5475
271	2043	5470
272	2051	5464
273	2058	5455
274	2067	5449
275	2074	5441
276	2082	5434
277	2089	5427
278	2097	5420
279	2105	5413
280	2112	5405
281	2120	5398
282	2127	5390
283	2134	5382
284	2142	5375
285	2149	5366
286	2156	5358
287	2164	5351
288	2171	5342
289	2179	5335
290	2186	5327
291	2193	5319
292	2201	5311
293	2208	5304
294	2216	5297
295	2224	5290
296	2231	5281
297	2238	5272
298	2245	5264
299	2252	5256
300	2260	5248
301	2267	5240
302	2275	5234
303	2282	5226
304	2290	5219
305	2298	5213
306	2306	5207
307	2314	5200
308	2322	5192
309	2329	5185
310	2337	5178
311	2344	5170
312	2352	5163
313	2359	5155
314	2367	5148
315	2374	5140
316	2381	5131
317	2389	5124
318	2396	5116
319	2403	5108
320	2411	5100
321	2418	5093
322	2426	5085
323	2433	5077
324	2440	5069
325	2448	5062
326	2456	5054
327	2463	5046
328	2470	5039
329	2478	5031
330	2486	5024
