iter	Logloss
0	0.6190163485
1	0.5449337117
2	0.5008259078
3	0.4659512223
4	0.4369595287
5	0.397042459
6	0.3733058272
7	0.3504779928
8	0.3273541652
9	0.3128352514
10	0.2910194897
11	0.2814914992
12	0.2747412394
13	0.2631473048
14	0.2569487792
15	0.2517381128
16	0.2434173437
17	0.2366756258
18	0.2324674812
19	0.2252846567
20	0.2225316675
21	0.2172291978
22	0.212361242
23	0.1941354721
24	0.1912264024
25	0.1885414537
26	0.1859649311
27	0.1842280861
28	0.1824825853
29	0.1807342367
30	0.1784064181
31	0.1766620978
32	0.17449604
33	0.1728513113
34	0.1714458716
35	0.1705416635
36	0.1693604503
37	0.1680156066
38	0.1669764963
39	0.165919066
40	0.1650152776
41	0.1641982813
42	0.1633971264
43	0.1623134438
44	0.1614091245
45	0.1606022914
46	0.159546766
47	0.1512396286
48	0.1505682895
49	0.1495940252
50	0.1480140448
51	0.1470639893
52	0.1465451822
53	0.1458765603
54	0.1454677345
55	0.1450075665
56	0.1446346227
57	0.1439765558
58	0.1434075091
59	0.1428292585
60	0.1423791043
61	0.1420735873
62	0.1417704462
63	0.1412731923
64	0.1410484204
65	0.1407378856
66	0.1402178456
67	0.1398303774
68	0.1396250415
69	0.1387534545
70	0.1381746266
71	0.1373206369
72	0.136908904
73	0.1362348168
74	0.1358416035
75	0.1350619708
76	0.1347534923
77	0.1340136048
78	0.1336867378
79	0.1334185731
80	0.1332015979
81	0.1327342289
82	0.1324438121
83	0.1321671989
84	0.1318450231
85	0.1317124429
86	0.1313287065
87	0.1311101119
88	0.1308478628
89	0.1306132914
90	0.1304393319
91	0.1301581137
92	0.1299723402
93	0.1297773799
94	0.1295073416
95	0.1293853247
96	0.1292543199
97	0.1285846197
98	0.1283210418
99	0.1281140051
100	0.1276464557
101	0.1262811942
102	0.1260819551
103	0.1259190582
104	0.125768343
105	0.1246254781
106	0.1245315826
107	0.1243775126
108	0.1238896206
109	0.1236990895
110	0.1235586804
111	0.1234485232
112	0.1233571816
113	0.123187352
114	0.1229865065
115	0.1228464328
116	0.1227079567
117	0.1224975398
118	0.1217356349
119	0.1214670924
120	0.1211554397
121	0.1210618114
122	0.1209510898
123	0.1208164977
124	0.1207219591
125	0.1205736976
126	0.1204843821
127	0.12038974
128	0.1203051762
129	0.1201665059
130	0.1200815108
131	0.1190665647
132	0.1186634391
133	0.1184511022
134	0.1183434437
135	0.1181809376
136	0.1180311804
137	0.1176167129
138	0.117469817
139	0.1172755353
140	0.117154982
141	0.1170820554
142	0.1169030784
143	0.1166499057
144	0.1165370939
145	0.116348321
146	0.1162625182
147	0.1159785424
148	0.1157642405
149	0.1156556987
150	0.11554448
151	0.1154746247
152	0.1153901579
153	0.1149724824
154	0.1148731115
155	0.1148076283
156	0.1147237661
157	0.1145667296
158	0.114436907
159	0.1143440953
160	0.1141952639
161	0.1139885853
162	0.1138035646
