id,loan_status
58645,0.9999244303695645
58646,0.06651660797745616
58647,0.5818628757892306
58648,0.018796426754958292
58649,0.05993473750667137
58650,0.9508506452362381
58651,0.0009156716972626841
58652,0.017483434047734954
58653,0.27818428423281283
58654,0.011450792649203761
58655,0.08266777976079609
58656,0.07915429975370805
58657,0.03910536374347007
58658,0.008919898783243067
58659,0.034413840098538706
58660,0.10110610544111313
58661,0.020251232358328014
58662,0.0002679993021684354
58663,0.030198233626997296
58664,0.004072166742844358
58665,0.02383582959139144
58666,0.03456113784947189
58667,0.0017860249809989728
58668,0.0158077245157191
58669,0.00887506730382632
58670,0.0007274619639826985
58671,0.2808102777461596
58672,0.003275491294521815
58673,0.9738098952370705
58674,0.0006972512101289802
58675,0.017622093872667527
58676,0.1671374891944604
58677,0.0475969657228113
58678,0.004030359408927466
58679,0.30031492818798683
58680,0.9827183344922604
58681,0.030787077204532044
58682,0.0030564803304538473
58683,0.0010205390724263809
58684,0.25881946650871634
58685,0.14507947124985693
58686,0.04439477773787841
58687,0.5849760852335627
58688,0.03840134921534788
58689,0.21808579728727912
58690,7.365211235187613e-05
58691,0.018284626504438045
58692,0.02387819844760586
58693,0.016988809057299974
58694,0.035076480375669655
58695,0.9852753116752351
58696,0.03804238650436508
58697,0.03197107277751367
58698,0.02345204067280281
58699,0.02220734906669758
58700,0.005669503913821456
58701,0.007954376618011842
58702,0.03543869768716343
58703,0.1365681065490905
58704,0.7533898474906126
58705,0.15056905057191508
58706,0.09627435309616435
58707,0.020071959763080623
58708,0.04417624183502394
58709,0.9602431430607511
58710,0.0271072738831537
58711,0.974588182941687
58712,0.07347998839914169
58713,0.0005398551266740161
58714,0.03713654114511604
58715,0.006994076982169416
58716,0.1788930308726202
58717,0.02404522157206858
58718,0.20229219052700823
58719,0.002353947949566365
58720,0.00015116830754193932
58721,0.09732034854747972
58722,0.33564452555942054
58723,0.01777592798732808
58724,0.01700034292127522
58725,0.007462993466069302
58726,0.029052461762966986
58727,0.2419994200143798
58728,0.1620864407869999
58729,0.11875103400902334
58730,0.0004058330591555299
58731,0.020953295809460405
58732,0.39120523350383574
58733,0.00010966871810360174
58734,0.00700107554320966
58735,0.03960874579159226
58736,0.06816797859889129
58737,0.039714511944526756
58738,0.9971480567130309
58739,0.1236816421073379
58740,0.9880348844002088
58741,0.0717407579960681
58742,0.007186688747453251
58743,0.03056422364952484
58744,0.010708662200903602
58745,0.021488756697889636
58746,0.06471518479106993
58747,0.003247442820487057
58748,0.016005003582504118
58749,0.02412801924276736
58750,0.018647456235561938
58751,0.050379371371738826
58752,0.9096834544764931
58753,0.0018193542694643907
58754,0.07334535818357987
58755,0.1426450932670998
58756,0.0061245788873113775
58757,0.06263614157961951
58758,0.010879642876809825
58759,0.00038124695844696683
58760,0.00043422488569757353
58761,0.026724173095552667
