id,loan_status
58645,0.9813762009143829
58646,0.06823314540088177
58647,0.5345077142119408
58648,0.07221145462244749
58649,0.3201030269265175
58650,0.9417983740568161
58651,0.048909254372119904
58652,0.05053805932402611
58653,0.27823076769709587
58654,0.07688112556934357
58655,0.22425618395209312
58656,0.20824803411960602
58657,0.10446368157863617
58658,0.0403647068887949
58659,0.07157789450138807
58660,0.14863009192049503
58661,0.044274164363741875
58662,0.029271044302731752
58663,0.09556369110941887
58664,0.05175710190087557
58665,0.09113370627164841
58666,0.05617906432598829
58667,0.02788644516840577
58668,0.034791005309671164
58669,0.06815988849848509
58670,0.016809890745207667
58671,0.1777115799486637
58672,0.024177371989935637
58673,0.9173765927553177
58674,0.028020917903631926
58675,0.05994935613125563
58676,0.4387580156326294
58677,0.08630267158150673
58678,0.03158752340823412
58679,0.35497401654720306
58680,0.9508044123649597
58681,0.09788908623158932
58682,0.02215061103925109
58683,0.03135320032015443
58684,0.17907413467764854
58685,0.23514424264431
58686,0.06843757163733244
58687,0.7168806195259094
58688,0.03872931469231844
58689,0.3841007351875305
58690,0.023753596004098654
58691,0.08123646583408117
58692,0.08420754410326481
58693,0.03416081704199314
58694,0.06207871809601784
58695,0.9536090940237045
58696,0.08325919508934021
58697,0.14933904819190502
58698,0.08010528609156609
58699,0.053265586495399475
58700,0.029042008332908154
58701,0.03392594959586859
58702,0.133402269333601
58703,0.19763824716210365
58704,0.4398660883307457
58705,0.30203961580991745
58706,0.12024196982383728
58707,0.046389902010560036
58708,0.06630454398691654
58709,0.9109369516372681
58710,0.06529277563095093
58711,0.8912809640169144
58712,0.11453882977366447
58713,0.037746943067759275
58714,0.08238956052809954
58715,0.028111008927226067
58716,0.10028647072613239
58717,0.04834617581218481
58718,0.1638415940105915
58719,0.039980991743505
58720,0.023436343297362328
58721,0.1571979746222496
58722,0.21901793032884598
58723,0.10380930081009865
58724,0.05281365197151899
58725,0.07674782909452915
58726,0.06825414299964905
58727,0.385021910071373
58728,0.27213916182518005
58729,0.038522250950336456
58730,0.07880396954715252
58731,0.057858468033373356
58732,0.1866627372801304
58733,0.017075543524697423
58734,0.06050836853682995
58735,0.07792367693036795
58736,0.1648811735212803
58737,0.11653880402445793
58738,0.9084302634000778
58739,0.20697560906410217
58740,0.9564468413591385
58741,0.09820551611483097
58742,0.03640667302533984
58743,0.09205600246787071
58744,0.054510594345629215
58745,0.03458657534793019
58746,0.13031184114515781
58747,0.04475021921098232
58748,0.0412947884760797
58749,0.07469254266470671
58750,0.06380145251750946
58751,0.19913177378475666
58752,0.9298524111509323
58753,0.024825504515320063
58754,0.10211415961384773
58755,0.16541749984025955
58756,0.0307454876601696
58757,0.08200633060187101
58758,0.03352714562788606
58759,0.01760144578292966
58760,0.02721569314599037
58761,0.06219255644828081
58762,0.025729699060320854
58763,0.962199941277504
58764,0.0226432248018682
58765,0.1005429457873106
58766,0.05635341163724661
58767,0.10223674401640892
58768,0.9661257863044739
58769,0.0394544112496078
58770,0.15036770142614841
58771,0.1606343537569046
58772,0.0715817678719759
58773,0.0680985227227211
58774,0.07122225128114223
58775,0.9485950171947479
58776,0.8307625651359558
58777,0.04092223150655627
58778,0.09077689237892628
58779,0.10038308054208755
58780,0.060830057598650455
58781,0.04524264484643936
58782,0.11443007551133633
58783,0.16719042509794235
58784,0.06136518716812134
58785,0.029140871483832598
58786,0.07306347787380219
58787,0.1105558518320322
58788,0.2176213152706623
58789,0.08041805028915405
58790,0.13792270980775356
58791,0.2102493792772293
58792,0.016884211217984557
58793,0.10936151817440987
58794,0.0430175457149744
58795,0.08492553886026144
58796,0.09104198776185513
58797,0.1308030877262354
58798,0.13798427768051624
58799,0.7666632384061813
58800,0.07026791106909513
58801,0.024867456406354904
58802,0.946857750415802
58803,0.14143209159374237
58804,0.561276264488697
58805,0.8665855824947357
58806,0.20297811552882195
58807,0.03593624336645007
58808,0.03312386013567448
58809,0.9697936624288559
58810,0.8844567537307739
58811,0.07442504819482565
58812,0.13147592544555664
58813,0.04140514461323619
58814,0.09281596541404724
58815,0.052979606203734875
58816,0.08179176691919565
58817,0.016908092657104135
58818,0.10976425558328629
58819,0.08685889653861523
58820,0.02234557457268238
58821,0.07075001671910286
58822,0.02601268608123064
58823,0.16745606251060963
58824,0.1033219676464796
58825,0.02227494539692998
58826,0.19336816668510437
58827,0.1154350396245718
58828,0.0341253774240613
58829,0.18578432872891426
58830,0.05082291830331087
58831,0.15409203246235847
58832,0.059384001418948174
58833,0.02710588788613677
58834,0.06917218025773764
58835,0.9635268300771713
58836,0.16471869498491287
58837,0.16321338713169098
58838,0.03172839153558016
58839,0.020118439104408026
58840,0.034988079220056534
58841,0.8642160445451736
58842,0.042044494301080704
58843,0.05459298845380545
58844,0.10498502850532532
58845,0.07410340383648872
58846,0.019246878568083048
58847,0.9616012871265411
58848,0.34827443957328796
58849,0.4118458479642868
58850,0.09894446469843388
58851,0.13541396148502827
58852,0.3029313050210476
58853,0.08399726636707783
58854,0.9696108400821686
58855,0.32041969522833824
58856,0.023446918465197086
58857,0.12035996280610561
58858,0.23905158415436745
58859,0.07584173604846
58860,0.03743306873366237
58861,0.1220936980098486
58862,0.30480851233005524
58863,0.33062947541475296
58864,0.08952933177351952
58865,0.3790551796555519
58866,0.049652205780148506
58867,0.01857586344704032
58868,0.06712017208337784
58869,0.04992683697491884
58870,0.5276003107428551
58871,0.029757174663245678
58872,0.11121124029159546
58873,0.05611962080001831
58874,0.9747462570667267
58875,0.05572293512523174
58876,0.08576021157205105
58877,0.036597780883312225
58878,0.07697545550763607
58879,0.03705701418220997
58880,0.05325068533420563
58881,0.055109416134655476
58882,0.024977349676191807
58883,0.4448424056172371
58884,0.44158244132995605
58885,0.1369447037577629
58886,0.03700602753087878
58887,0.9655667096376419
58888,0.2043825462460518
58889,0.9753418564796448
58890,0.1747353859245777
58891,0.7846929728984833
58892,0.13064438104629517
58893,0.04680750798434019
58894,0.0696589257568121
58895,0.02892930991947651
58896,0.024230083916336298
58897,0.19700709730386734
58898,0.2141098789870739
58899,0.9336379170417786
58900,0.1064479760825634
58901,0.37238822877407074
58902,0.18368446081876755
58903,0.044197555631399155
58904,0.15704414993524551
58905,0.03351901192218065
58906,0.1671728901565075
58907,0.18878041952848434
58908,0.026202175300568342
58909,0.182691790163517
58910,0.017403134144842625
58911,0.05096274707466364
58912,0.045836214907467365
58913,0.1428011916577816
58914,0.05848885793238878
58915,0.08978156745433807
58916,0.07121728174388409
58917,0.14689101092517376
58918,0.06595647428184748
58919,0.11080142483115196
58920,0.39745450019836426
58921,0.04129071068018675
58922,0.10207820311188698
58923,0.026310023851692677
58924,0.10545033402740955
58925,0.09879828430712223
58926,0.5434944778680801
58927,0.07273164950311184
58928,0.14974097348749638
58929,0.019274120219051838
58930,0.07716542575508356
58931,0.9576400369405746
58932,0.9552707225084305
58933,0.2260921485722065
58934,0.10863295570015907
58935,0.08372849971055984
58936,0.10604489222168922
58937,0.08439915720373392
58938,0.056015003472566605
58939,0.03435650607571006
58940,0.05249797739088535
58941,0.9711252003908157
58942,0.9392995834350586
58943,0.04610624071210623
58944,0.10681582614779472
58945,0.10948867909610271
58946,0.0873806681483984
58947,0.08022593334317207
58948,0.05136820860207081
58949,0.0258767232298851
58950,0.3844894878566265
58951,0.5862704887986183
58952,0.04240298829972744
58953,0.06775515992194414
58954,0.9344904273748398
58955,0.12161272391676903
58956,0.02414861088618636
58957,0.9590588510036469
58958,0.9776855111122131
58959,0.03143253270536661
58960,0.08961324207484722
58961,0.02766097942367196
58962,0.18163584917783737
58963,0.08487267605960369
58964,0.07595189288258553
58965,0.0768414568156004
58966,0.08801507391035557
58967,0.04920843988656998
58968,0.036416643764823675
58969,0.49365412443876266
58970,0.028192446567118168
58971,0.2858857288956642
58972,0.07637638133019209
58973,0.965089812874794
58974,0.08572047762572765
58975,0.14178677089512348
58976,0.10429626516997814
58977,0.075060716830194
58978,0.08273683860898018
58979,0.10234249196946621
58980,0.05383200105279684
58981,0.02627074019983411
58982,0.042389084585011005
58983,0.032176390290260315
58984,0.05657397489994764
58985,0.12400973029434681
58986,0.9587213099002838
58987,0.02854426158592105
58988,0.13824242539703846
58989,0.10797732882201672
58990,0.05539747420698404
58991,0.06318212766200304
58992,0.03960571996867657
58993,0.047923583537340164
58994,0.061323936097323895
58995,0.9825050383806229
58996,0.12084764987230301
58997,0.886926606297493
58998,0.029324741568416357
58999,0.06516766641288996
59000,0.15978369675576687
59001,0.07973423320800066
59002,0.093743946403265
59003,0.12985604628920555
59004,0.0900050550699234
59005,0.04304901231080294
59006,0.06963328924030066
59007,0.07477804273366928
59008,0.9790356010198593
59009,0.06486217584460974
59010,0.10269623063504696
59011,0.027203801088035107
59012,0.0358996270224452
59013,0.06706226617097855
59014,0.05551258660852909
59015,0.19251340255141258
59016,0.06153291184455156
59017,0.05510851740837097
59018,0.09696032851934433
59019,0.040175283793359995
59020,0.026301338337361813
59021,0.05915367603302002
59022,0.1463718991726637
59023,0.9520401209592819
59024,0.06325190979987383
59025,0.8921373784542084
59026,0.06352409441024065
59027,0.05670220497995615
59028,0.09094119817018509
59029,0.06357836443930864
59030,0.033072290010750294
59031,0.935795933008194
59032,0.2984773628413677
59033,0.19555968046188354
59034,0.1545369252562523
59035,0.08558009006083012
59036,0.16277775540947914
59037,0.27826669439673424
59038,0.0502187917008996
59039,0.055148810148239136
59040,0.054185688495635986
59041,0.0923807043582201
59042,0.2381889596581459
59043,0.9785068929195404
59044,0.03745136130601168
59045,0.0759701645001769
59046,0.3513772636651993
59047,0.3195332773029804
59048,0.04081613477319479
59049,0.12909002788364887
59050,0.03526999242603779
59051,0.15074490942060947
59052,0.02598495315760374
59053,0.03407974727451801
59054,0.06775705423206091
59055,0.13832508400082588
59056,0.030019872821867466
59057,0.8906682431697845
59058,0.02624020678922534
59059,0.11493784375488758
59060,0.02456552069634199
59061,0.03848863206803799
59062,0.07466662116348743
59063,0.018903561169281602
59064,0.079761553555727
59065,0.03274651896208525
59066,0.07355790492147207
59067,0.03022183058783412
59068,0.09008396230638027
59069,0.06392466742545366
59070,0.05908817984163761
59071,0.13407823629677296
59072,0.06556976120918989
59073,0.9654043465852737
59074,0.07186142727732658
59075,0.3807334005832672
59076,0.06276440061628819
59077,0.9003802984952927
59078,0.3086059205234051
59079,0.10512935742735863
59080,0.04932130593806505
59081,0.061037227511405945
59082,0.1322234310209751
59083,0.040743619203567505
59084,0.022135368548333645
59085,0.14292165450751781
59086,0.2083934284746647
59087,0.11266146972775459
59088,0.08759074844419956
59089,0.10600659251213074
59090,0.1491248793900013
59091,0.01748086977750063
59092,0.4152449294924736
59093,0.09207070618867874
59094,0.055796027183532715
59095,0.016496283933520317
59096,0.968606024980545
59097,0.24097948148846626
59098,0.12798440642654896
59099,0.04741972591727972
59100,0.06068788282573223
59101,0.03360899165272713
59102,0.06901770550757647
59103,0.10228473506867886
59104,0.022928055375814438
59105,0.14506964199244976
59106,0.038019596599042416
59107,0.1686454713344574
59108,0.09010542929172516
59109,0.10578730143606663
